Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
28.03.2018 15:54,28.03.2018 23:54,-,-,Manoeuvring,ARRI,,,0.0,0.0,1.3,1.3,1.3,,,4.6,4.6,6.0,6.0,,,5.8,7.05,6.42,1.25,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,0.0,,0.8,0.76,0.2,0.19,0.5,0.47,0.1,0.09,,,,,0.8,0.8,0.0,0,0,0,0.0,0,0,0,0,0,0,281.3,284.4,265.6,268.5,2.5,0.6,1.6,0.3,0,0,0,547.0,1353,711.0,1758,1670,711.0,547.0,,1285,3.0,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,70.0
28.03.2018 14:36,28.03.2018 22:36,-,-,At Anchor,DEPA,,,31.49833333,121.41166670000001,3.6,3.6,0.0,,,,,,,,,5.8,7.1,6.45,1.3,,,33.0,33.0,,,14.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,0.8,0.74,,,0.6,0.55,0.2,0.18,,,,,0.8,0.8,0.0,0,0,0,0.0,0,0,0,0,0,0,,304.2,,279.8,2.5,0.0,1.9,0.6,0,0,0,0.0,548,0.0,1972,1874,0.0,0.0,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,91.6
28.03.2018 11:01,28.03.2018 19:01,-,-,Manoeuvring,ARRI,,,31.49833333,121.41166670000001,4.5,4.5,4.4,,,9.9,8.4,45.0,38.0,,,5.8,7.1,6.45,1.3,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,0.0,,4.1,3.87,3.0,2.83,1.0,0.94,0.1,0.09,,,,,4.1,4.1,0.0,0,0,0,0.0,0,0,0,0,0,0,359.6,292.7,339.6,276.4,12.8,9.3,3.1,0.3,0,0,0,1854.0,759,8342.0,3416,3246,8342.0,1854.0,,721,12.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,68.7,86.0
28.03.2018 06:31,28.03.2018 14:31,-,-,At Anchor,DEPA,,,31.98,120.82666670000002,2.0,2.0,0.0,,,,,,,,,6.0,7.1,6.55,1.1,,,37.0,32.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,0.5,0.46,,,0.4,0.37,0.1,0.09,,,,,0.5,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0,,387.0,,355.9,1.6,0.0,1.2,0.3,0,0,0,0.0,517,0.0,1034,982,0.0,0.0,,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,81.9
28.03.2018 04:30,28.03.2018 12:30,-,-,Manoeuvring,ARRI,,,31.98166667,120.825,0.9,0.9,1.0,,,6.4,6.4,6.0,6.0,,,6.0,7.1,6.55,1.1,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,0.0,,0.5,0.47,0.1,0.09,0.3,0.28,0.1,0.09,,,,,0.5,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0,203.3,286.1,191.9,270.2,1.6,0.3,0.9,0.3,0,0,0,547.0,1165,492.0,1048,996,492.0,547.0,,1107,3.0,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,72.0
28.03.2018 03:37,28.03.2018 11:37,-,-,In Port,DEPA,,,0.0,0.0,23.6,23.6,0.0,,,,,,,,,5.8,7.1,6.45,1.3,,,34.0,33.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,5.0,4.91,,,3.7,3.63,1.3,1.28,,,,,0.0,0.0,0.0,0,0,0,5.0,0,0,0,0,0,0,,271.4,,266.6,16.0,0.0,11.9,4.2,0,0,0,0.0,578,0.0,13631,12949,0.0,0.0,,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.5
27.03.2018 04:00,27.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,6.0,7.2,6.6,1.2,,,25.0,33.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,4.1,4.03,,,2.3,2.26,1.8,1.77,,,,,0.0,0.0,0.0,0,0,0,4.1,0,0,0,0,0,0,,258.5,,254.4,13.1,0.0,7.4,5.8,0,0,0,0.0,371,0.0,8897,8452,0.0,0.0,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.4
26.03.2018 04:00,26.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,4.2,6.5,5.35,2.3,,,20.0,20.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,3.0,2.98,,,1.9,1.89,1.1,1.09,,,,,0.0,0.0,0.0,0,0,0,3.0,0,0,0,0,0,0,,258.4,,256.6,9.6,0.0,6.1,3.5,0,0,0,0.0,306,0.0,7352,6984,0.0,0.0,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.3
25.03.2018 04:00,25.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,4.2,6.5,5.35,2.3,,,18.0,25.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.9,1.88,,,1.9,1.88,,,,,,,0.0,0.0,0.0,0,0,0,1.9,0,0,0,0,0,0,,251.5,,249.1,6.1,0.0,6.1,0.0,0,0,0,0.0,315,0.0,7554,7176,0.0,0.0,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,91.7
24.03.2018 04:00,24.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,18.0,21.0,,,15.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.8,1.79,,,1.8,1.79,,,,,,,0.0,0.0,0.0,0,0,0,1.8,0,0,0,0,0,0,,263.9,,261.9,5.8,0.0,5.8,0.0,0,0,0,0.0,284,0.0,6821,6480,0.0,0.0,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,62.5
23.03.2018 04:00,23.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,15.0,20.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.7,1.69,,,1.7,1.69,,,,,,,0.0,0.0,0.0,0,0,0,1.7,0,0,0,0,0,0,,244.7,,243.2,5.5,0.0,5.5,0.0,0,0,0,0.0,289,0.0,6947,6600,0.0,0.0,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,65.3
22.03.2018 04:00,22.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,11.0,18.0,,,11.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.6,1.59,,,1.6,1.59,,,,,,,0.0,0.0,0.0,0,0,0,1.6,0,0,0,0,0,0,,297.3,,296.1,5.1,0.0,5.1,0.0,0,0,0,0.0,224,0.0,5381,5112,0.0,0.0,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,62.5
21.03.2018 04:00,21.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,10.0,20.0,,,10.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.6,1.59,,,1.6,1.59,,,,,,,0.0,0.0,0.0,0,0,0,1.6,0,0,0,0,0,0,,294.6,,293.0,5.1,0.0,5.1,0.0,0,0,0,0.0,226,0.0,5432,5160,0.0,0.0,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,62.5
20.03.2018 04:00,20.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,8.0,20.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.6,1.59,,,1.6,1.59,,,,,,,0.0,0.0,0.0,0,0,0,1.6,0,0,0,0,0,0,,274.2,,272.8,5.1,0.0,5.1,0.0,0,0,0,0.0,243,0.0,5836,5544,0.0,0.0,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,61.1
19.03.2018 04:00,19.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,10.0,17.0,,,14.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.5,1.49,,,1.5,1.49,,,,,,,0.0,0.0,0.0,0,0,0,1.5,0,0,0,0,0,0,,317.5,,316.4,4.8,0.0,4.8,0.0,0,0,0,0.0,197,0.0,4724,4488,0.0,0.0,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,63.0
18.03.2018 04:00,18.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,4.8,6.9,5.85,2.1,,,16.0,18.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,2.1,2.09,,,2.1,2.09,,,,,,,0.0,0.0,0.0,0,0,0,2.1,0,0,0,0,0,0,,261.4,,260.0,6.7,0.0,6.7,0.0,0,0,0,0.0,335,0.0,8034,7632,0.0,0.0,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,90.3
17.03.2018 04:00,17.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,5.0,6.8,5.9,1.8,,,16.0,17.0,,,12.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,2.1,2.09,,,2.1,2.09,,,,,,,0.0,0.0,0.0,0,0,0,2.1,0,0,0,0,0,0,,263.9,,262.7,6.7,0.0,6.7,0.0,0,0,0,0.0,332,0.0,7958,7560,0.0,0.0,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,90.3
16.03.2018 04:00,16.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,5.8,7.0,6.4,1.2,,,15.0,18.0,,,12.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,2.3,2.29,,,2.3,2.29,,,,,,,0.0,0.0,0.0,0,0,0,2.3,0,0,0,0,0,0,,254.3,,253.0,7.4,0.0,7.4,0.0,0,0,0,0.0,377,0.0,9044,8592,0.0,0.0,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,90.3
15.03.2018 04:00,15.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,5.8,7.0,6.4,1.2,,,22.0,16.0,,,12.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,2.7,2.69,,,2.7,2.69,,,,,,,0.0,0.0,0.0,0,0,0,2.7,0,0,0,0,0,0,,278.7,,277.2,8.7,0.0,8.7,0.0,0,0,0,0.0,404,0.0,9688,9204,0.0,0.0,,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,59.4,90.4
14.03.2018 04:00,14.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,6.1,6.1,0.0,,,,,,,,,6.5,7.0,6.75,0.5,,,37.0,33.0,,,12.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,1.7,1.67,,,1.4,1.37,0.3,0.29,,,,,0.0,0.0,0.0,0,0,0,1.7,0,0,0,0,0,0,,351.6,,345.1,5.5,0.0,4.5,1.0,0,0,0,0.0,653,0.0,3982,3783,0.0,0.0,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,86.6
13.03.2018 21:54,14.03.2018 05:54,-,-,Manoeuvring,ARRI,,,0.0,0.0,10.9,10.9,10.3,,,10.6,10.6,116.0,115.0,,,6.5,7.0,6.75,0.5,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,0.0,,8.5,8.03,6.4,6.04,1.8,1.7,0.3,0.28,,,,,8.5,8.5,0.0,0,0,0,0.0,0,0,0,0,0,0,217.0,271.8,204.9,256.6,26.5,19.9,5.6,0.9,0,0,0,2705.0,608,29489.0,6624,6292,29489.0,2705.0,,577,18.0,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,68.7,92.0
13.03.2018 11:00,13.03.2018 19:00,-,-,At Sea,EOSP,,,31.11,122.655,7.0,7.0,7.0,270.0,270.0,7.0,7.1,49.0,50.0,,,6.4,6.9,6.65,0.5,,,34.0,33.0,,,10.0,,3.0,,6.7,,7.6,180.0,,298.3,0.3,,,,,,,,,0,0,44,0,,,7230.0,48.0,18.3,3.8,3.49,3.0,2.76,0.8,0.74,,,,,,,3.8,3.8,0.0,0,0,0,0.0,0,0,0,0,0,0,220.2,253.7,202.5,233.3,11.8,9.3,2.5,0.0,0,0,0,1946.0,451,13622.0,3154,2996,13622.0,1946.0,2478.0,428,12.0,,2478.0,,,-532.2,42.9,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,84.0
13.03.2018 04:00,13.03.2018 12:00,-,-,At Sea,NOON,,,31.75833333,122.8866667,24.0,24.0,24.0,181.0,181.0,14.3,14.3,343.0,342.0,,,6.4,6.9,6.65,0.5,,,33.0,33.0,,,10.0,,4.0,,9.3,,16.7,180.0,,359.4,1.0,,,,,,,,,0,0,44,0,,,7230.0,75.5,-3.6,34.6,31.82,31.3,28.79,3.3,3.04,,,,,,,34.6,34.6,0.0,0,0,0,0.0,0,0,0,0,0,0,207.5,215.6,190.9,198.3,107.8,97.5,10.3,0.0,0,0,0,6284.0,638,150816.0,15309,14544,150816.0,6284.0,12844.0,606,40.0,,12844.0,,,-6559.9,29.8,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,95.0
12.03.2018 04:00,12.03.2018 12:00,-,-,At Sea,NOON,,,37.43333333,122.96833329999998,17.4,17.4,17.4,180.0,180.0,14.8,14.7,257.0,256.0,,,5.9,7.0,6.45,1.1,,,27.0,33.0,,,3.0,,5.0,,12.3,,19.5,203.0,,14.3,2.0,,,,,,,,,0,0,44,0,,,5845.0,77.0,-4.8,25.7,23.67,23.3,21.46,2.4,2.21,,,,,,,25.7,25.7,0.0,0,0,0,0.0,0,0,0,0,0,0,207.8,216.9,191.3,199.8,80.0,72.6,7.5,0.0,0,0,0,6445.0,636,112143.0,11063,10510,112143.0,6445.0,4241.0,604,41.0,,4241.0,,,2204.0,1.7,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,95.0
11.03.2018 10:36,11.03.2018 18:36,-,-,Manoeuvring,BOSP,,,38.88666667,118.04166670000001,1.4,1.4,1.6,97.0,97.0,10.4,10.4,15.0,15.0,,,5.9,7.0,6.45,1.1,,,28.0,33.0,,,1.0,,3.0,,6.7,,12.0,90.0,,356.1,0.5,,,,,,,,,0,0,44,0,,,5702.0,,,1.4,1.29,1.0,0.92,0.4,0.37,,,,,,,1.4,1.4,0.0,0,0,0,0.0,0,0,0,0,0,0,230.9,277.6,212.6,255.6,4.4,3.1,1.2,0.0,0,0,0,3094.0,1029,4331.0,1441,1369,4331.0,3094.0,5534.0,978,17.0,,5534.0,,,-2440.6,36.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,68.9,72.2
11.03.2018 09:12,11.03.2018 17:12,-,-,In Port,DEPA,,,0.0,0.0,5.2,5.2,0.0,,,,,,,,,6.0,7.0,6.5,1.0,,,29.0,33.0,,,1.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,5687.5,,,1.2,1.18,,,0.9,0.88,0.3,0.29,,,,,0.0,0.0,0.0,0,0,0,1.2,0,0,0,0,0,0,,296.9,,291.9,3.8,0.0,2.9,1.0,0,0,0,0.0,583,0.0,3032,2880,0.0,0.0,,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.5
11.03.2018 04:00,11.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,20.0,20.0,0.0,,,,,,,,,7.0,7.0,7.0,0.0,,,30.0,33.0,,,0.0,,0.0,,0.1,,,,,,,,,,,,,,,1833,0,44,0,,,5687.5,,,3.9,3.83,,,3.0,2.95,0.9,0.88,,,,,0.0,0.0,0.0,0,0,0,3.9,0,0,0,0,0,0,,260.1,,255.7,12.5,0.0,9.6,2.9,0,0,0,0.0,577,0.0,11533,10956,0.0,0.0,,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
10.03.2018 08:00,10.03.2018 16:00,-,-,Manoeuvring,ARRI,,,0.0,0.0,2.5,2.5,2.6,,,11.6,11.6,29.0,29.0,,,7.1,7.1,7.1,0.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,1833,0,44,0,,,5687.5,0.0,,3.2,3.02,2.5,2.36,0.6,0.57,0.1,0.09,,,,,3.2,3.2,0.0,0,0,0,0.0,0,0,0,0,0,0,228.9,288.0,216.2,272.0,10.0,7.8,1.9,0.3,0,0,0,4368.0,833,10920.0,2083,1979,10920.0,4368.0,,792,27.0,,,187.48,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,68.7,82.0
10.03.2018 05:30,10.03.2018 13:30,-,-,At Sea,EOSP,,,38.85666667,118.3483333,1.5,1.5,1.9,263.0,263.0,16.0,16.7,24.0,25.0,,,7.1,7.1,7.1,0.0,,,27.0,33.0,,,0.0,,4.0,,9.3,,2.5,68.0,,108.3,0.5,,,,,,,,,1833,0,44,0,,,5845.0,83.4,-9.7,3.3,3.04,3.1,2.85,0.2,0.18,,,,,,,3.3,3.3,0.0,0,0,0,0.0,0,0,0,0,0,0,200.7,172.1,184.8,158.5,10.3,9.7,0.6,0.0,0,0,0,10299.0,775,15449.0,1162,1104,15449.0,10299.0,10900.0,736,52.0,,10900.0,233.62,,-600.6,13.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,88.9
10.03.2018 04:00,10.03.2018 12:00,-,-,At Sea,NOON,,,38.80333333,118.86833329999999,24.0,24.0,24.0,273.0,273.0,15.8,15.5,378.0,371.0,,,7.1,7.1,7.1,0.0,,,27.0,33.0,,,0.0,,4.0,,9.3,,4.0,68.0,,95.4,1.0,,,,,,,,,1833,0,44,0,,,5845.0,79.5,-6.7,38.4,35.36,35.3,32.51,3.1,2.85,,,,,,,38.4,38.4,0.0,0,0,0,0.0,0,0,0,0,0,0,205.1,211.9,188.9,195.2,119.6,109.9,9.7,0.0,0,0,0,7170.0,609,172080.0,14627,13896,172080.0,7170.0,7736.0,579,45.0,,7736.0,172.6,,-565.9,15.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,71.1,100.0
